Movie_Name,Release_Date,Genres,Revenue,Runtime,Year
The Bourne Legacy,2012-08-08,Thriller,276572938.0,135.0,2012
Demolition Man,1993-10-08,Science Fiction,58055768.0,115.0,1993
"Legally Blonde 2: Red, White & Blonde",2003-07-02,Romance,124914842.0,95.0,2003
Cell 211,2009-11-06,Drama,19300483.0,110.0,2009
Spy Kids 2: The Island of Lost Dreams,2002-08-07,Science Fiction,119723358.0,100.0,2002
Witch Hunt,2021-10-01,Drama,56415.0,92.0,2021
Sanctum,2011-02-03,Thriller,108609310.0,108.0,2011
The Dark Tower,2017-08-03,Adventure,113231078.0,95.0,2017
Firestarter,2022-05-12,Horror,10593000.0,94.0,2022
Warlock: The Armageddon,1993-09-24,Action,3902679.0,98.0,1993
War,2007-08-24,Thriller,40452643.0,103.0,2007
The Last House on the Left,2009-03-13,Drama,32721635.0,110.0,2009
Solace,2016-12-16,Mystery,22586863.0,101.0,2016
Warlock,1991-01-11,Action,9094451.0,103.0,1991
Quantum of Solace,2008-11-14,Crime,589580482.0,106.0,2008
Spy Kids 3-D: Game Over,2003-07-25,Science Fiction,197011982.0,84.0,2003
Emma.,2020-02-14,Romance,25155355.0,125.0,2020
Batman: Under the Red Hood,2010-07-27,Mystery,6629178.0,75.0,2010
From Dusk Till Dawn,1996-01-19,Crime,25836616.0,108.0,1996
Leatherface,2017-10-20,Mystery,1476843.0,88.0,2017
30 Days of Night,2007-10-19,Thriller,75505973.0,113.0,2007
The Call,2013-05-02,Thriller,68572378.0,94.0,2013
Dark Shadows,2012-05-10,Fantasy,245527149.0,113.0,2012
Snatch,2001-03-29,Comedy,83557872.0,103.0,2001
Horrible Bosses 2,2014-11-26,Comedy,107670357.0,108.0,2014
Tower Heist,2011-11-03,Comedy,152930623.0,104.0,2011
Midnight Sun,2018-03-23,Drama,27365467.0,91.0,2018
Tooth Fairy,2010-01-22,Fantasy,112462508.0,101.0,2010
Papillon,2018-08-24,Drama,10060903.0,134.0,2018
Charlie's Angels,2000-11-02,Thriller,264105545.0,98.0,2000
Overboard,2018-05-04,Comedy,91244913.0,112.0,2018
Hostel,2006-04-20,Horror,81979826.0,94.0,2006
Silent Hill: Revelation 3D,2012-12-06,Mystery,55362705.0,94.0,2012
Road to Perdition,2002-07-12,Thriller,181001478.0,117.0,2002
Everest,2015-09-23,History,203427584.0,121.0,2015
Tekken,2011-07-19,Science Fiction,967000.0,92.0,2011
Beauty and the Beast,2014-02-12,Romance,49100000.0,112.0,2014
Chinese Zodiac,2012-12-20,Adventure,171339013.0,109.0,2012
Midnight in the Switchgrass,2021-07-23,Action,229811.0,99.0,2021
The Dinosaur Project,2012-10-18,Horror,2412576.0,83.0,2012
The Raid,2012-05-17,Crime,9148519.0,101.0,2012
The Blue Lagoon,1980-07-05,Adventure,58853106.0,104.0,1980
Anger Management,2003-04-11,Comedy,195745823.0,106.0,2003
Cursed,2005-06-02,Comedy,19294901.0,97.0,2005
Undisputed,2002-08-23,Crime,14946150.0,96.0,2002
Kingdom of Heaven,2005-05-05,War,218122627.0,144.0,2005
Mrs. Harris Goes to Paris,2022-10-20,Comedy,10370305.0,116.0,2022
Into the Storm,2014-08-06,Thriller,160602194.0,89.0,2014
The Dirty Dozen,1967-06-15,War,45300000.0,150.0,1967
High School Musical 3: Senior Year,2008-10-22,Music,252909177.0,117.0,2008
Looper,2012-10-11,Science Fiction,47042000.0,118.0,2012
"Big Mommas: Like Father, Like Son",2011-02-18,Action,83615414.0,107.0,2011
Licorice Pizza,2022-01-20,Comedy,27423319.0,133.0,2022
Bad Lieutenant: Port of Call - New Orleans,2009-11-20,Crime,10589102.0,122.0,2009
Rush,2013-09-26,Action,90247624.0,123.0,2013
Us,2019-03-21,Mystery,255105930.0,116.0,2019
The Bank Job,2008-07-31,Drama,64828421.0,112.0,2008
Guardians,2017-03-09,Thriller,4803565.0,100.0,2017
Coherence,2013-09-19,Science Fiction,102617.0,89.0,2013
The Rundown,2003-09-26,Thriller,80916492.0,104.0,2003
Before Sunrise,1995-01-27,Romance,5987386.0,101.0,1995
Silverado,1985-07-10,Western,32192570.0,133.0,1985
The Smurfs 2,2013-09-05,Animation,347434178.0,105.0,2013
Mortal Kombat,1995-08-18,Fantasy,122195920.0,101.0,1995
Enough,2002-05-24,Thriller,51801187.0,114.0,2002
Child 44,2015-04-17,Thriller,3324330.0,137.0,2015
The Flintstones,1994-05-26,Family,341631208.0,91.0,1994
West Side Story,2022-01-06,Crime,74530532.0,157.0,2022
Amadeus,1984-09-19,Drama,51973029.0,160.0,1984
The Dukes of Hazzard,2005-09-29,Action,110803676.0,104.0,2005
Upgrade,2020-09-24,Science Fiction,16593554.0,100.0,2020
What's Eating Gilbert Grape,1993-12-17,Drama,10032765.0,118.0,1993
Once Upon a Time in the West,1968-12-21,Western,5380118.0,166.0,1968
Heaven Is for Real,2014-04-16,Drama,101332962.0,99.0,2014
A Cinderella Story,2004-07-10,Romance,70067909.0,95.0,2004
The Lover,1992-01-22,Romance,5013090.0,115.0,1992
Elysium,2013-08-09,Thriller,286140700.0,109.0,2013
Ride Along 2,2016-02-25,Comedy,124827316.0,102.0,2016
The 5th Wave,2016-01-28,Action,109906372.0,112.0,2016
The Spiderwick Chronicles,2008-02-14,Drama,164170327.0,95.0,2008
The Shape of Water,2017-12-01,Romance,194989655.0,123.0,2017
The Vigil,2021-02-26,Mystery,742476.0,88.0,2021
The Great Escape,1963-07-04,War,11744471.0,173.0,1963
Goldfinger,1964-12-21,Thriller,124881062.0,110.0,1964
Doctor Sleep,2019-11-07,Fantasy,72281712.0,152.0,2019
The Golden Compass,2007-12-05,Fantasy,372234864.0,113.0,2007
Superman Returns,2006-06-29,Adventure,391081192.0,154.0,2006
Philomena,2013-11-27,Drama,100129872.0,98.0,2013
Spy Kids: All the Time in the World,2011-08-19,Action,85564310.0,89.0,2011
Operation Red Sea,2018-02-16,Drama,579220560.0,139.0,2018
Contraband,2012-05-16,Crime,96262212.0,109.0,2012
Seven Samurai,1954-04-26,Drama,346300.0,207.0,1954
Pitch Perfect 3,2017-12-22,Music,184724494.0,93.0,2017
Basic Instinct 2,2006-07-13,Thriller,38629478.0,114.0,2006
My Name Is Khan,2010-02-10,Romance,42345360.0,165.0,2010
The Last Boy Scout,1991-12-13,Thriller,59509925.0,105.0,1991
The Warrior's Way,2010-12-03,Thriller,11087569.0,100.0,2010
Open Season,2006-11-30,Comedy,197309027.0,86.0,2006
The Hustle,2019-05-09,Crime,97409779.0,94.0,2019
Legends of the Fall,1994-12-16,Western,160638883.0,133.0,1994
Trinity Seven 2: Heaven's Library & Crimson Lord,2019-03-29,Comedy,15712.0,61.0,2019
2 Guns,2013-08-02,Crime,131940411.0,109.0,2013
Eden Lake,2009-01-15,Thriller,3984669.0,91.0,2009
Sky High,2005-07-29,Family,86369815.0,100.0,2005
Holy Spider,2023-01-12,Thriller,1252637.0,118.0,2023
Yesterday,2019-08-08,Romance,88092097.0,116.0,2019
"I, Tonya",2017-12-08,Drama,53939297.0,,2017
Into the Deep,2022-08-26,Thriller,42195.0,90.0,2022
Christopher Robin,2018-08-03,Fantasy,99138899.0,104.0,2018
Kingsglaive: Final Fantasy XV,2016-07-09,Action,269980.0,115.0,2016
Carrie,2013-10-24,Horror,82394288.0,100.0,2013
The Gods Must Be Crazy,1984-07-13,Comedy,60000000.0,109.0,1984
RED 2,2013-07-19,Thriller,148100000.0,116.0,2013
You Only Live Twice,1967-06-13,Adventure,111584787.0,117.0,1967
We Were Soldiers,2002-03-01,War,114660784.0,138.0,2002
Studio 666,2022-02-25,Music,3000776.0,106.0,2022
Slender Man,2018-08-10,Thriller,11817275.0,93.0,2018
"One Piece: Episode of Chopper Plus: Bloom in the Winter, Miracle Cherry Blossom",2008-03-01,Comedy,8654110.0,95.0,2008
Garfield: A Tail of Two Kitties,2006-06-15,Adventure,141702264.0,78.0,2006
Wind River,2017-08-04,Thriller,44998252.0,107.0,2017
Igor,2008-09-19,Horror,30700000.0,87.0,2008
Vivarium,2020-07-23,Mystery,427399.0,97.0,2020
Game Night,2018-02-23,Crime,117501013.0,100.0,2018
The Living Daylights,1987-06-29,Thriller,191185897.0,130.0,1987
Sadako,2019-05-24,Horror,5481562.0,99.0,2019
Run All Night,2015-03-13,Mystery,71561644.0,114.0,2015
The Man from Nowhere,2011-03-17,Crime,43059790.0,119.0,2011
The Descent: Part 2,2010-04-27,Thriller,7048886.0,94.0,2010
Stonehearst Asylum,2014-10-24,Horror,2478806.0,112.0,2014
Evan Almighty,2007-06-09,Family,174440724.0,96.0,2007
Barbie in A Mermaid Tale 2,2012-03-06,Family,15489307.0,74.0,2012
Magic Mike,2012-08-09,Comedy,167221571.0,110.0,2012
3096 Days,2013-02-28,Drama,6677474.0,111.0,2013
The Unborn,2009-01-09,Mystery,76514050.0,87.0,2009
[REC]⁴ Apocalypse,2014-10-31,Horror,4915757.0,95.0,2014
Winnie the Pooh,2011-07-15,Adventure,14460000.0,63.0,2011
George of the Jungle,1997-07-15,Romance,174463257.0,93.0,1997
Lockout,2012-04-18,Science Fiction,32948113.0,95.0,2012
Spider-Man 2,2004-06-30,Fantasy,783766341.0,127.0,2004
Bordello of Blood,1996-08-16,Comedy,5600000.0,87.0,1996
Teenage Mutant Ninja Turtles,1990-03-30,Family,201965915.0,93.0,1990
The Visit,2015-09-17,Horror,98450062.0,94.0,2015
Turbo: A Power Rangers Movie,1997-03-27,Science Fiction,9679739.0,99.0,1997
Overlord,2018-11-09,Science Fiction,41657844.0,110.0,2018
Only the Brave,2017-10-20,History,25754775.0,133.0,2017
The Change-Up,2011-10-06,Comedy,75450437.0,112.0,2011
Pet Sematary II,1992-08-28,Horror,17092453.0,100.0,1992
Pride and Prejudice and Zombies,2016-02-05,Thriller,16457494.0,108.0,2016
Evangelion: 3.0 You Can (Not) Redo,2012-11-17,Drama,60487945.0,96.0,2012
Into the White,2012-03-09,Drama,712216.0,104.0,2012
The Messenger: The Story of Joan of Arc,1999-11-12,War,66976317.0,158.0,1999
Huevos: Little Rooster's Egg-Cellent Adventure,2015-09-04,Family,26072723.0,99.0,2015
Halloween 5: The Revenge of Michael Myers,1989-10-13,Thriller,11642254.0,97.0,1989
A Walk in the Clouds,1995-08-11,Romance,50012507.0,103.0,1995
21,2008-03-27,Crime,159808370.0,123.0,2008
Dawn of the Dead,1979-04-20,Horror,55000000.0,127.0,1979
Catwoman,2004-08-12,Crime,82102379.0,104.0,2004
Barnyard,2006-08-31,Family,116476887.0,90.0,2006
She's the Man,2006-03-17,Romance,33889159.0,105.0,2006
Hero,2002-12-19,History,177394432.0,99.0,2002
Batman: The Killing Joke,2016-07-22,Drama,3775000.0,76.0,2016
Contagion,2011-09-09,Science Fiction,137551594.0,106.0,2011
The Boy and the Beast,2015-07-11,Fantasy,49714378.0,119.0,2015
Jason Goes to Hell: The Final Friday,1993-08-13,Horror,15938065.0,87.0,1993
The Family Stone,2005-12-15,Romance,92884429.0,103.0,2005
Love Actually,2003-11-21,Drama,244931766.0,135.0,2003
The 40 Year Old Virgin,2005-08-11,Romance,177378645.0,116.0,2005
The Prince of Egypt,1998-12-18,Family,218613188.0,99.0,1998
Signs,2002-08-02,Mystery,408247917.0,106.0,2002
The Doorman,2020-10-09,Thriller,307873.0,97.0,2020
Call of the Wild,2009-06-12,Adventure,270210.0,87.0,2009
The Crush,1993-04-02,Thriller,13609396.0,89.0,1993
Star Wars: Episode II - Attack of the Clones,2002-05-16,Science Fiction,649398328.0,142.0,2002
"O Brother, Where Art Thou?",2000-12-21,Crime,71870729.0,107.0,2000
Walking with Dinosaurs,2013-12-19,Adventure,126546518.0,87.0,2013
Push,2009-02-06,Action,49678401.0,111.0,2009
9 Songs,2006-07-25,Romance,1574623.0,69.0,2006
There's Something About Mary,1998-09-17,Comedy,369884651.0,119.0,1998
The Time Machine,2002-03-04,Action,123729176.0,96.0,2002
Pokémon 3: The Movie,2000-07-08,Family,68411275.0,74.0,2000
Gravity,2013-10-10,Drama,723192705.0,91.0,2013
The Ash Lad: In the Hall of the Mountain King,2017-09-29,Fantasy,4522950.0,100.0,2017
Cloud Atlas,2012-10-26,Science Fiction,130482868.0,172.0,2012
Gridiron Gang,2006-09-15,Drama,41480851.0,125.0,2006
Clue,1985-12-13,Mystery,14643997.0,94.0,1985
Instructions Not Included,2013-07-20,Drama,99067206.0,122.0,2013
Godzilla,1998-06-04,Thriller,379014294.0,138.0,1998
Footloose,2011-10-14,Romance,63543328.0,113.0,2011
Frankenweenie,2012-11-15,Family,81493846.0,87.0,2012
Lara Croft: Tomb Raider,2001-06-14,Thriller,274703340.0,100.0,2001
The Crow,1994-05-11,Thriller,50694672.0,102.0,1994
A Dirty Shame,2004-09-24,Comedy,1914166.0,89.0,2004
Billy Elliot,2001-03-22,Music,109280263.0,110.0,2001
God's Not Dead,2014-03-21,Drama,29789000.0,113.0,2014
Heartbreakers,2001-03-23,Crime,57756408.0,123.0,2001
Austin Powers: International Man of Mystery,1997-05-02,Crime,67711748.0,94.0,1997
Percy Jackson: Sea of Monsters,2013-08-29,Fantasy,199850315.0,106.0,2013
The Ice Road,2021-07-15,Thriller,7502846.0,108.0,2021
Unstoppable,2010-11-04,Thriller,167805466.0,98.0,2010
The Book of Eli,2010-03-18,Science Fiction,157107755.0,118.0,2010
Brightburn,2019-05-09,Science Fiction,32893421.0,91.0,2019
Sinister 2,2015-08-20,Horror,53329150.0,97.0,2015
Portrait of a Lady on Fire,2020-02-14,Romance,9923127.0,,2020
Stomp the Yard,2007-05-17,Music,75511123.0,114.0,2007
Captain Fantastic,2016-07-14,Drama,23123592.0,118.0,2016
Benedetta,2021-07-09,Romance,2652725.0,131.0,2021
Mr. & Mrs. Smith,2005-06-09,Thriller,487287646.0,,2005
Escape Plan,2013-10-24,Thriller,122915111.0,115.0,2013
Empire of Light,2023-02-26,Romance,5251349.0,115.0,2023
Waterworld,1995-07-28,Science Fiction,264218220.0,135.0,1995
Sweeney Todd: The Demon Barber of Fleet Street,2007-12-20,Horror,152000000.0,116.0,2007
Halloween 4: The Return of Michael Myers,1988-10-21,Thriller,17800000.0,88.0,1988
Freedom Writers,2007-03-29,Drama,43095175.0,123.0,2007
Yes Man,2008-12-19,Romance,223241637.0,104.0,2008
Astérix at the Olympic Games,2008-01-30,Family,132900000.0,116.0,2008
Kick-Ass 2,2013-08-16,Crime,60700000.0,103.0,2013
Last Christmas,2019-11-28,Romance,121550750.0,102.0,2019
Evangelion: 1.0 You Are (Not) Alone,2008-03-13,Drama,20000000.0,101.0,2008
Vampire Academy,2014-02-27,Fantasy,15391979.0,104.0,2014
Cure,1997-12-27,Mystery,99000.0,111.0,1997
The Bodyguard,2006-02-13,Romance,411006740.0,129.0,2006
Crimes of the Future,2022-09-29,Science Fiction,4400000.0,107.0,2022
Jerry Maguire,1997-03-27,Romance,273552592.0,138.0,1997
God's Not Dead 2,2016-04-01,Drama,23507567.0,121.0,2016
Cinema Paradiso,1988-11-17,Romance,11990401.0,124.0,1988
Woodlawn,2015-10-16,Drama,14394097.0,123.0,2015
The Big Short,2016-01-21,Drama,133346506.0,131.0,2016
Uncle Drew,2018-06-29,Comedy,17665000.0,103.0,2018
The Secret Life of Bees,2008-09-17,Drama,38105395.0,114.0,2008
Melissa P.,2005-11-18,Drama,5151936.0,100.0,2005
When Harry Met Sally...,1989-07-21,Drama,92823546.0,96.0,1989
Twister,1996-08-08,Drama,494471524.0,113.0,1996
Selena,1997-03-21,History,60000000.0,127.0,1997
RoboCop,2014-02-12,Action,242688965.0,118.0,2014
Into the Blue,2005-10-06,Crime,46117696.0,110.0,2005
The Count of Monte Cristo,2002-01-23,History,75395048.0,131.0,2002
Gnomeo & Juliet,2011-02-11,Family,189712432.0,84.0,2011
Jack Ryan: Shadow Recruit,2014-01-16,Thriller,135511030.0,105.0,2014
Piranha,1978-08-03,Comedy,16000000.0,94.0,1978
The Tourist,2010-12-30,Romance,278731369.0,103.0,2010
Notting Hill,1999-06-10,Drama,363889678.0,124.0,1999
Superman II,1981-06-01,Adventure,190458706.0,127.0,1981
Pan,2015-10-08,Action,128388320.0,111.0,2015
The Lobster,2015-10-16,Romance,15656193.0,118.0,2015
The Hurt Locker,2009-09-15,War,49230772.0,131.0,2009
3:10 to Yuma,2008-01-17,Western,70016220.0,122.0,2008
Barbarella,1968-10-10,Adventure,2500000.0,98.0,1968
The November Man,2014-08-27,Thriller,32556119.0,108.0,2014
A Perfect Murder,1998-10-22,Drama,128038368.0,107.0,1998
Oculus,2014-04-23,Horror,44459951.0,104.0,2014
Bitter Moon,1992-10-02,Romance,1862805.0,139.0,1992
James and the Giant Peach,1996-04-12,Fantasy,28946127.0,79.0,1996
Freddy's Dead: The Final Nightmare,1991-09-13,Thriller,34900000.0,89.0,1991
Minority Report,2002-06-21,Mystery,358372926.0,145.0,2002
The Bone Collector,2000-01-13,Crime,151493655.0,118.0,2000
xXx,2002-08-09,Thriller,277448382.0,124.0,2002
The Man with the Golden Gun,1974-12-18,Thriller,97572000.0,125.0,1974
Mirai,2018-08-30,Drama,27526961.0,98.0,2018
Cloudy Mountain,2021-10-21,Drama,58340541.0,114.0,2021
Bad Teacher,2011-06-19,Comedy,216197492.0,92.0,2011
The King's Daughter,2022-01-21,History,2182492.0,94.0,2022
Ghostbusters,1984-06-08,Fantasy,296187079.0,107.0,1984
Space Pirate Captain Harlock,2014-07-17,Science Fiction,18010317.0,115.0,2014
Monte Carlo,2011-07-01,Romance,39782683.0,109.0,2011
American Made,2017-08-31,Comedy,133511855.0,115.0,2017
The Mechanic,2011-02-17,Crime,51070807.0,93.0,2011
Transformers: Revenge of the Fallen,2009-06-24,Adventure,836303693.0,149.0,2009
Happy Gilmore,1996-02-16,Comedy,41205099.0,92.0,1996
Lethal Weapon 2,1989-07-07,Thriller,227853986.0,114.0,1989
The Ultimate Gift,2007-03-09,Family,3438735.0,114.0,2007
Mazinger Z: Infinity,2018-01-13,Animation,2732673.0,95.0,2018
Blue Streak,1999-09-17,Crime,117758500.0,93.0,1999
The Raven,2012-04-26,Mystery,29657751.0,111.0,2012
The Big Lebowski,1998-08-27,Crime,46969409.0,117.0,1998
Outcast,2015-02-27,Action,5148503.0,98.0,2015
Friday the 13th Part 2,1981-05-01,Thriller,21722776.0,87.0,1981
Safe,2012-05-10,Thriller,40346186.0,94.0,2012
The Intern,2015-09-24,Comedy,194564672.0,121.0,2015
Thunderball,1965-12-28,Thriller,141195658.0,130.0,1965
Vertigo,2016-10-11,Thriller,7797728.0,128.0,2016
The Forbidden Kingdom,2008-04-18,Fantasy,127906624.0,104.0,2008
Evangelion: 2.0 You Can (Not) Advance,2009-11-12,Drama,41162041.0,112.0,2009
Wyatt Earp,1994-06-24,Adventure,25052000.0,191.0,1994
Stuart Little 2,2002-07-19,Comedy,169956806.0,78.0,2002
Wild Child,2009-11-17,Romance,21972336.0,98.0,2009
Zola,2020-01-24,Crime,3500000.0,86.0,2020
Freaky,2020-11-13,Thriller,15104310.0,102.0,2020
Walking Tall,2004-04-02,Thriller,57223890.0,86.0,2004
Stan Helsing,2009-10-27,Comedy,1400000.0,90.0,2009
Son of God,2014-02-28,Drama,67800064.0,138.0,2014
The Father,2021-04-15,Drama,21029340.0,96.0,2021
Friday the 13th Part VIII: Jason Takes Manhattan,1989-07-28,Thriller,14000000.0,100.0,1989
The Bourne Ultimatum,2007-08-03,Thriller,442824138.0,115.0,2007
Daddy's Home,2015-12-25,Comedy,242786137.0,96.0,2015
Stand by Me,1986-08-08,Drama,52287414.0,89.0,1986
Death Sentence,2007-08-31,Thriller,16974459.0,105.0,2007
Night Hunter,2019-11-11,Thriller,1012932.0,95.0,2019
The Silence,2019-05-23,Fantasy,2325977.0,91.0,2019
Home Alone 3,1997-12-12,Family,79082515.0,102.0,1997
The Raid 2,2014-03-28,Thriller,6566916.0,150.0,2014
Hollow Man,2000-08-04,Thriller,190213455.0,112.0,2000
Remember the Titans,2001-03-22,Drama,136706683.0,113.0,2001
The Bourne Supremacy,2004-09-30,Thriller,288500217.0,108.0,2004
Police Academy 2: Their First Assignment,1985-03-28,Crime,55600000.0,87.0,1985
Charlotte's Web,2006-12-15,Fantasy,144000000.0,97.0,2006
Gothika,2003-11-21,Thriller,141591324.0,98.0,2003
"10,000 BC",2008-03-05,Fantasy,269784201.0,109.0,2008
Tropic Thunder,2008-09-19,War,195702811.0,107.0,2008
Breach,2020-12-18,Horror,39328.0,92.0,2020
Patch Adams,1999-03-18,Drama,202292902.0,115.0,1999
The Transporter Refueled,2015-09-10,Crime,72629670.0,95.0,2015
The Core,2003-03-28,Science Fiction,74208267.0,136.0,2003
The Three Stooges,2012-07-26,Comedy,54819301.0,92.0,2012
Ghostbusters II,1989-06-16,Fantasy,215394738.0,108.0,1989
King Arthur,2004-07-15,Action,203567857.0,126.0,2004
Friday the 13th: The Final Chapter,1984-04-13,Horror,32980880.0,91.0,1984
The Protector 2,2013-10-23,Action,3302463.0,104.0,2013
The Impossible,2013-02-28,Thriller,198087212.0,113.0,2013
Mamma Mia! Here We Go Again,2018-07-20,Romance,395044706.0,113.0,2018
Big Trouble in Little China,1986-05-30,Fantasy,11000000.0,99.0,1986
Krampus,2015-11-26,Fantasy,61788393.0,98.0,2015
The Game Plan,2007-09-28,Family,147880543.0,110.0,2007
The Doors,1991-03-01,History,34416893.0,140.0,1991
Pokémon: The Rise of Darkrai,2007-07-14,Science Fiction,42538454.0,90.0,2007
Forever My Girl,2018-01-26,Music,16367326.0,104.0,2018
Hang 'em High,1968-07-31,Western,6800000.0,114.0,1968
Diamonds Are Forever,1971-12-29,Thriller,116019547.0,,1971
A Dog's Way Home,2019-01-11,Family,17643857.0,96.0,2019
Stargate,1994-10-28,Science Fiction,196567262.0,121.0,1994
Rigodon,2012-11-21,Mystery,31307.0,85.0,2012
Death Wish,2018-03-02,Thriller,34017028.0,107.0,2018
Wolf Children,2012-07-21,Fantasy,55060661.0,117.0,2012
Poison Ivy,1992-05-08,Drama,1829804.0,88.0,1992
For Your Eyes Only,1981-06-23,Thriller,195312802.0,128.0,1981
Police Story 3: Super Cop,1992-07-04,Thriller,20483423.0,95.0,1992
Commando,1985-10-03,Thriller,57500000.0,90.0,1985
August Rush,2007-11-21,Music,66122026.0,114.0,2007
Robin Hood: Prince of Thieves,1997-10-01,Romance,390493908.0,143.0,1997
The Elephant Man,2020-09-29,History,26010864.0,124.0,2020
I Still Know What You Did Last Summer,1998-12-31,Thriller,40002112.0,100.0,1998
Fearless,2006-01-26,Action,68072848.0,103.0,2006
12 Rounds,2009-03-27,Crime,17280326.0,108.0,2009
Ray,2004-10-29,Music,124731534.0,152.0,2004
Hacker,2016-12-02,Thriller,11239.0,95.0,2016
Highlander,1986-08-29,Fantasy,12885193.0,116.0,1986
Escape from Alcatraz,2017-04-25,Thriller,43004381.0,113.0,2017
Mirrors,2008-08-15,Fantasy,72436439.0,111.0,2008
Skiptrace,2016-07-22,Mystery,58500000.0,107.0,2016
The Boy,2016-01-28,Mystery,73929392.0,97.0,2016
Mike and Dave Need Wedding Dates,2016-07-28,Comedy,77068246.0,98.0,2016
This Is the End,2013-06-12,Comedy,126041322.0,107.0,2013
The Italian Job,2003-10-07,Crime,176070171.0,110.0,2003
We Are Your Friends,2015-09-24,Comedy,11122090.0,96.0,2015
The House with a Clock in Its Walls,2018-09-21,Comedy,131457147.0,105.0,2018
Inferno,2016-10-28,Action,220021259.0,121.0,2016
Daredevil,2003-03-06,Action,179179718.0,103.0,2003
The League of Extraordinary Gentlemen,2003-08-14,Science Fiction,179265204.0,110.0,2003
Mortdecai,2015-01-23,Adventure,47318560.0,107.0,2015
The King of Fighters,2010-08-26,Science Fiction,2000371.0,93.0,2010
Shaft,1971-06-25,Thriller,12121618.0,100.0,1971
The Karate Kid Part III,1989-06-29,Adventure,38956288.0,112.0,1989
The Darkest Minds,2018-08-03,Drama,41142379.0,105.0,2018
Paddington 2,2017-11-10,Family,227300000.0,104.0,2017
The Babadook,2014-05-22,Horror,10312540.0,94.0,2014
Overdrive,2017-10-06,Mystery,7793.0,93.0,2017
Arthur and the Invisibles,2006-12-13,Family,107944236.0,94.0,2006
The Naked Gun 2½: The Smell of Fear,1991-06-28,Crime,86930411.0,85.0,1991
Life,1999-04-16,Crime,73521587.0,108.0,1999
Gremlins,2002-08-20,Comedy,153083102.0,106.0,2002
Piranha 3DD,2012-06-01,Comedy,8493728.0,83.0,2012
Elite Squad: The Enemy Within,2010-10-08,Crime,63027681.0,115.0,2010
Color Out of Space,2020-02-20,Drama,1023510.0,111.0,2020
Hellraiser,1987-09-18,Mystery,14575193.0,93.0,1987
Spaceballs,1987-06-24,Science Fiction,38119483.0,96.0,1987
The Naked Gun: From the Files of Police Squad!,1988-12-02,Crime,78756177.0,86.0,1988
Before I Go to Sleep,2014-10-31,Thriller,15447154.0,92.0,2014
Surf's Up,2007-06-08,Family,149044513.0,85.0,2007
Bleach the Movie: Fade to Black,2008-12-13,Drama,6032296.0,94.0,2008
The Green Inferno,2013-09-08,Adventure,12666449.0,100.0,2013
Friday the 13th Part III,1982-08-13,Horror,36690067.0,95.0,1982
"Me, Myself & Irene",2000-06-22,Comedy,149270999.0,116.0,2000
Gremlins 2: The New Batch,1990-06-15,Fantasy,41482207.0,106.0,1990
The Wave,2015-08-28,Thriller,12975143.0,104.0,2015
Life As We Know It,2010-10-02,Drama,105734416.0,114.0,2010
Octopussy,1983-06-05,Thriller,187500000.0,131.0,1983
The Assignment,2016-09-11,Thriller,388789.0,95.0,2016
Case 39,2009-08-13,Thriller,29000000.0,109.0,2009
Jason Bourne,2016-07-27,Mystery,415484914.0,123.0,2016
The Reader,2009-01-22,Romance,108902486.0,124.0,2009
Trouble,2019-08-15,Music,12127842.0,88.0,2019
King Kong,1933-03-15,Horror,10000000.0,104.0,1933
Licence to Kill,1989-07-14,Thriller,156167015.0,133.0,1989
Empire State,2013-09-03,Drama,3639345.0,94.0,2013
The Boxtrolls,2014-09-11,Fantasy,108255770.0,97.0,2014
The Outpost,2020-07-03,Action,2133452.0,123.0,2020
The Warriors,1979-02-09,Thriller,22490039.0,94.0,1979
Idiocracy,2006-09-01,Adventure,495303.0,84.0,2006
Crimson Peak,2015-10-15,Romance,74679822.0,119.0,2015
Lupin the Third: The Castle of Cagliostro,1979-12-15,Crime,8194857.0,102.0,1979
In Bruges,2008-06-24,Crime,34533783.0,108.0,2008
Who Am I,2014-09-25,Thriller,7700259.0,105.0,2014
Snakes on a Plane,2006-08-24,Horror,62022014.0,105.0,2006
Deliver Us from Evil,2014-07-02,Horror,87937815.0,118.0,2014
True Romance,2002-04-18,Romance,12600000.0,,2002
Ella Enchanted,2004-12-17,Comedy,27388767.0,96.0,2004
Moulin Rouge!,2001-05-24,Music,179213434.0,128.0,2001
P2,2007-11-09,Thriller,7766240.0,98.0,2007
First Man,2018-10-18,Drama,105702570.0,141.0,2018
Inherent Vice,2015-01-29,Comedy,14710975.0,149.0,2015
Dr. No,1962-10-07,Thriller,59567035.0,110.0,1962
Silver Linings Playbook,2012-11-16,Romance,236412453.0,122.0,2012
From Paris with Love,2010-02-26,Thriller,52826594.0,92.0,2010
Slither,2006-06-08,Comedy,12834936.0,95.0,2006
Hellboy II: The Golden Army,2008-08-20,Science Fiction,160388063.0,,2008
The Three Musketeers,2011-10-20,Thriller,132274484.0,110.0,2011
The Rugrats Movie,1998-11-20,Adventure,100491683.0,79.0,1998
The Omen,1976-06-25,Thriller,60922980.0,111.0,1976
Some Like It Hot,2011-05-10,Crime,25000000.0,122.0,2011
Double Jeopardy,1999-12-23,Drama,177841558.0,105.0,1999
Elektra,2005-01-20,Science Fiction,56681566.0,97.0,2005
